Airport,metro_area,Exclusive catchment,Runway,Start gates,Easy build gates,Lat,Long,Elevation
BOS,Boston,30,10083,5,103,42.36429977,-71.00520325,19
BED,Boston,0.1,7011,1,1,42.47000122,-71.28900146,132
OWD,Boston,0.1,4008,1,1,42.1904983521,-71.1728973389,49
PVC,Provincetown,0,3502,1,1,42.0718994141,-70.2213973999,9
LAX,Los Angeles,5,12923,10,146,33.94250107,-118.4079971,128
LGB,Los Angeles,3,10000,1,11,33.81769943,-118.1520004,60
BUR,Los Angeles,5,6886,3,14,34.2006988525391,-118.359001159668,778
ONT,Los Angeles,5,12197,1,27,34.0559997558594,-117.600997924805,944
SNA,Los Angeles,5,5701,1,20,33.67570114,-117.8679962,56
SBD,Los Angeles,2,10000,1,3,34.0954017639,-117.23500061,1159
PSM,Portsmouth,0,11322,1,1,43.0778999329,-70.8233032227,100
HYA,Hyannis,0,5425,1,1,41.66930008,-70.28040314,54
LGA,New York City,8,7003,5,86,40.77719879,-73.87259674,21
JFK,New York City,10,14511,10,131,40.63980103,-73.77890015,13
EWR,New York City,15,11000,1,121,40.6925010681152,-74.168701171875,16
HPN,New York City,0.5,6549,1,4,41.0670013427734,-73.7076034545899,439
MDW,Chicago,5,6522,10,43,41.785999,-87.752403,620
ORD,Chicago,10,13000,10,191,41.9786,-87.9048,668
GYY,Chicago,1,8859,1,1,41.6162986755371,-87.4128036499024,597
PNI,Pohnpei,0,6001,1,2,6.98509979248047,158.208999633789,10
KSA,Kosrae,0,5750,1,1,5.35698,162.957993,11
YAP,Yap,0,6000,1,1,9.49891,138.082993,91
TKK,Chuuk,0,6006,1,2,7.46187019348145,151.843002319336,11
MAJ,Majuro,0,7897,1,2,7.06476020812988,171.272003173828,6
INU,Nauru,0,7054,1,2,-0.547458,166.919006,22
FUN,Funafuti,0,5000,1,1,-8.525,179.195999,9
KWA,Kwajalien,0,6668,1,3,8.72012042999268,167.731994628906,9
DXR,Danbury,0,4422,1,1,41.3714981079,-73.4822006226,458
BDR,Bridgeport,0,4761,1,1,41.163501739502,-73.1261978149414,9
OXC,Waterbury,0,5800,1,1,41.47859954834,-73.135200500488,726
HVN,New Haven,0,6635,1,2,41.26369858,-72.88680267,12
BDL,Hartford,2,9510,1,24,41.9388999939,-72.6831970215,173
HFD,Hartford,2,4417,1,1,41.736698150635,-72.649398803711,18
CEF,Hartford,1,11598,1,1,42.19400024,-72.53479767,241
PVD,Providence,0,8700,1,22,41.732601,-71.420403,55
GON,New London,0.2,5000,1,1,41.3301010131836,-72.0450973510742,9
WST,New London,0.1,4010,1,1,41.3496017456,-71.8033981323,81
NPT,Newport,0,2999,1,1,41.531242,-71.281455,171
