Metro Area,Income,Country,Territory,Country group,isNationalCapital,isIsland,Latitude,Longitude
Los Angeles,75629,United States,,United States,No,No,33.989101,-118.162822
New York City,78039,United States,,United States,No,No,40.712578,-74.006126
Chicago,70009,United States,,United States,No,No,41.879267,-87.636054
Boston,118453,United States,,United States,No,No,42.376818,-71.161876
Provincetown,212306,United States,,United States,No,Yes,42.0718994141,-70.2213973999
Portsmouth,82210,United States,,United States,No,No,43.0778999329,-70.8233032227
Hyannis,148042,United States,,United States,No,No,41.66930008,-70.28040314
Nauru,19000,Nauru,,Nauru,Yes,Yes,-0.547458,166.919006
Funafuti,30495,Tuvalu,,Tuvalu,Yes,Yes,-8.525,179.195999
Majuro,12011,Marshall Islands,,United States,Yes,Yes,7.06476020812988,171.272003173828
Pohnpei,18736,Federated States of Micronesia,,United States,Yes,Yes,6.98509979248047,158.208999633789
Kwajalien,14956,Marshall Islands,,United States,No,Yes,8.72012042999268,167.731994628906
Kosrae,24025,Federated States of Micronesia,,United States,No,Yes,5.35698,162.957993
Chuuk,15613,Federated States of Micronesia,,United States,No,Yes,7.46187019348145,151.843002319336
Yap,20789,Federated States of Micronesia,,United States,No,Yes,9.49891,138.082993
Danbury,74420,United States,,United States,No,No,41.3714981079,-73.4822006226
Bridgeport,109317,United States,,United States,No,No,41.163501739502,-73.1261978149414
Waterbury,63082,United States,,United States,No,No,41.47859954834,-73.135200500488
New Haven,80496,United States,,United States,No,No,41.26369858,-72.88680267
Hartford,73487,United States,,United States,No,No,41.955853,-72.612417
Providence,65715,United States,,United States,No,No,41.732601,-71.420403
New London,82886,United States,,United States,No,No,41.350774,-71.963298
Newport,82477,United States,,United States,No,No,41.531242,-71.281455
Block Island,143457,United States,,United States,No,Yes,41.1680984497,-71.577796936
Nantucket,168864,United States,,United States,No,Yes,41.25310135,-70.06020355
Martha’s Vineyard,177071,United States,,United States,No,Yes,41.3931007385,-70.6143035889
New Bedford,70161,United States,,United States,No,No,41.6761016845703,-70.956901550293
Pittsfield,64783,United States,,United States,No,No,42.426336,-73.291722
Worcester,79121,United States,,United States,No,No,42.2672996520996,-71.8757019042969
Keene,63256,United States,,United States,No,No,42.8983993530273,-72.2707977294922
Lebanon,64415,United States,,United States,No,No,43.6260986328,-72.3041992188
Rutland,58790,United States,,United States,No,No,43.52939987,-72.94960022
Montpelier,65076,United States,,United States,No,No,44.20349884,-72.56230164
Burlington (VT),74887,United States,,United States,No,No,44.4719009399,-73.1532974243
Manchester (NH),83116,United States,,United States,No,No,42.986756,-71.468295
Portland (ME),67994,United States,,United States,No,No,43.64619827,-70.30930328
Augusta (ME),56853,United States,,United States,No,No,44.3205986023,-69.7973022461
Rockland,53028,United States,,United States,No,No,44.06010056,-69.09919739
Bangor,53233,United States,,United States,No,No,44.8073997497559,-68.8281021118164
Bar Harbor,60092,United States,,United States,No,No,44.45000076,-68.3615036
Auburn/Lewiston,55045,United States,,United States,No,No,44.048500061,-70.2835006714
Presque Isle,47114,United States,,United States,No,No,46.68899918,-68.0447998
