Metro Area,Income,Country,Country group,isNationalCapital,isIsland
Los Angeles,75629,United States,United States,No,No
New York City,78039,United States,United States,No,No
Chicago,70009,United States,United States,No,No
Boston,118453,United States,United States,No,No
Provincetown,212306,United States,United States,No,Yes
Portsmouth,82210,United States,United States,No,No
Hyannis,148042,United States,United States,No,No
Nauru,19000,Nauru,Nauru,Yes,Yes
Funafuti,30495,Tuvalu,Tuvalu,Yes,Yes
Majuro,12011,Marshall Islands,United States,Yes,Yes
Pohnpei,18736,Federated States of Micronesia,United States,Yes,Yes
Kwajalien,14956,Marshall Islands,United States,No,Yes
Kosrae,24025,Federated States of Micronesia,United States,No,Yes
Chuuk,15613,Federated States of Micronesia,United States,No,Yes
Yap,20789,Federated States of Micronesia,United States,No,Yes
Danbury,74420,United States,United States,No,No
Bridgeport,109317,United States,United States,No,No
Waterbury,63082,United States,United States,No,No
New Haven,80496,United States,United States,No,No
Hartford,73487,United States,United States,No,No
Providence,65715,United States,United States,No,No
New London,82886,United States,United States,No,No
Newport,82477,United States,United States,No,No
Block Island,143457,United States,United States,No,Yes
Nantucket,168864,United States,United States,No,Yes
Martha’s Vineyard,177071,United States,United States,No,Yes
New Bedford,70161,United States,United States,No,No
Pittsfield,64783,United States,United States,No,No
Worcester,79121,United States,United States,No,No
Keene,63256,United States,United States,No,No
Lebanon,64415,United States,United States,No,No
Rutland,58790,United States,United States,No,No
Montpelier,65076,United States,United States,No,No
"Burlington, VT",74887,United States,United States,No,No
"Manchester, NH",83116,United States,United States,No,No
"Portland, ME",67994,United States,United States,No,No
"Augusta, ME",56853,United States,United States,No,No
Rockland,53028,United States,United States,No,No
Bangor,53233,United States,United States,No,No
