Metro Area,Percent business,Percent leisure,Income,Country,IsNationalCapital
Los Angeles,12,88,75629,United States,No
New York City,12,88,77346,United States,No
Chicago,15,85,70009,United States,No
Boston,12,88,118453,United States,No
Provincetown,6,94,212306,United States,No
Portsmouth,12,88,82210,United States,No
Hyannis,12,88,148042,United States,No
Nauru,67,33,19000,Nauru,Yes
Funafuti,67,33,30495,Tuvalu,Yes
Majuro,50,50,12011,Marshall Islands,Yes
Pohnpei,33,67,18736,Federated States of Micronesia,Yes
Kwajalien,67,33,14956,Marshall Islands,No
Kosrae,50,50,24025,Federated States of Micronesia,No
Chuuk,50,50,15613,Federated States of Micronesia,No
Yap,50,50,20789,Federated States of Micronesia,No
